"ID_CHANTIER","DEP","FRT","DEBUT_CHANTIER","FIN_CHANTIER","VOL_PREVU","NB_LIGNES","LONGUEUR_MIN","LONGUEUR_MAX","COUT_DEB_M3","COUT_ABA_M3","COUT_MONTAGE_TOTAL","COUT_MONTAGE_M3","COUT_TRANSFERT_TOTAL","VOL_REEL_M3","COUT_TRANSFERT_M3","DIAM_MOY","VOL_MOYEN_GRUME","PRIX_VENTE_MOY","NB_GRUMES","G_TOT_MOY","VOL_HA_MOY","HA_DES_TOT","NB_TIGES_CONT","ESSENCE_DOM","PEUPLEMENT_MODE","COUT_VARIABLES_M3","COUT_FIXES_M3","TARIF_PRESTA_M3","LONGUEUR_MOY","ALTITUDE_MOY","PENTE_MOY","ALTITUDE_CENTROIDE","TYPE_CHANTIER","PROP_ENGORGE","ENGORGEMENT","JOURS_EFFECTIFS","VITESSE_DEBARDAGE_M3_JOUR"
"MS3","39","Forêt domaniale de Chaux",2023-01-19,2023-05-16,2334,12,300,500,29.3322316313382,5.5,6000,1.80355607150619,2317,3326.761,0.696473236279973,53.6044776119404,2.03070218772054,199.141993351983,1418,35.9928571428571,104.374285714286,44.86,2215,"AUTRES FEUILLUS","Futaie sur souche ou TSF en conversion",34.8322316313382,2.50002930778616,37.3322609391243,400,377.892395019531,3.12737560272217,193,"Plaine",0.75,"Engorgé",703.571428571429,NA
"MS4","21","Forêt domaniale de Saulieu",2023-06-12,2023-07-21,566,2,550,550,18.5,10.2,6500,1.80555555555556,3700,3600,1.02777777777778,NA,6.47835866261398,313.015297709924,658,153.483333333333,282.41,17.35,3749,"EPICEA COMMUN","futaie régulière",28.7,2.83333333333333,31.5333333333333,550,721.749938964844,2.38481259346008,326.299987792969,"Montagne",0.2,"Non engorgé",20.7142857142857,173.793103448276
"MS5","71","Forêt domaniale d'Anost",2023-05-02,2023-05-25,600,2,110,380,14,12,4000,2.98462915982689,2000,1340.2,1.49231457991345,NA,2.46866666666667,139.248333333333,7,152.153333333333,282.146666666667,14.89,6326,"EPICEA COMMUN","futaie régulière",26,4.47694373974034,30.4769437397403,245,865.422424316406,4.58881187438965,630.299987792969,"Montagne",0,"Non engorgé",15,89.3466666666666
"MS10_lot1","63","Forêt domaniale d'Ayguebonne",2023-04-06,2023-07-24,3750,9,150,300,13,13,15000.03,2.80117836000672,11000,5354.9,2.05419335561822,NA,39.2978493150685,2235.82177777778,146,259.231,272.8,11.5,1883,"Sapin>50% et Epicea 20/50%","futaie régulière",26,4.85537171562494,30.8553717156249,225,940.100402832031,6.6668963432312,927.039978027344,"Montagne",0,"Non engorgé",66.4285714285714,80.6113978494624
"MS10_lot2","63","Forêt domaniale d'Ayguebonne",2023-05-02,2023-07-24,3650,7,100,400,13,14,15000.02,1.72414022988506,8000,8700,0.919540229885057,NA,39.2978493150685,2235.82177777778,146,454.788,390.18,13.9,3751,"EPICEA COMMUN","futaie régulière",27,2.64368045977012,29.6436804597701,250,963.377563476562,6.8462290763855,953.359985351562,"Montagne",0,"Non engorgé",50.7142857142857,171.549295774648
"MS18","88","Forêt domaniale de Saint-Maurice Et Bussang",2023-09-27,2024-09-26,3026,18,140,435,19.4728027869054,12.5054397935262,27800,3.60868321875331,1690,7703.641,0.219376785600471,35.5008688097307,2.31076319018405,155.378090303479,2445,66.2734,140.818,42.91,1901,"SAPIN PECTINE","futaie régulière",31.9782425804316,3.82806000435379,35.8063025847854,287.5,827.085998535156,22.7915630340576,444.850006103516,"Montagne",0,"Non engorgé",441.428571428571,NA
"MS19_lot1","25","Forêt domaniale de Levier Jura",2023-12-14,2023-12-14,600,2,360,370,NA,13.999993808155,3955,3.06109338695471,NA,1292.022,NA,38.5838779956427,1.41072549019608,105.724749455338,459,50.967,100.72,7.06,258,"SAPIN PECTINE","futaie régulière",NA,NA,NA,365,711.3720703125,4.96870613098145,715.950012207031,"Montagne",0,"Non engorgé",-1.42857142857143,NA
"MS19_lot2","25","Forêt domaniale de Levier Scay",2023-10-02,2023-12-13,1200,4,180,450,NA,14,6700,2.24625679744128,2250,2982.74,0.754339969289982,45.7531003382187,1.88645095828636,128.058229988726,887,133.43,372.32,5,466,"AUTRES RESINEUX","futaie régulière",NA,3.00059676673126,NA,315,736.628479003906,5.12871313095093,744.219970703125,"Montagne",0,"Non engorgé",47.1428571428571,63.2702424242424
"MS20","63","Forêt sectionale de Saint-Julien-Puy-Laveze",2024-06-17,2024-07-25,2050,3,535,650,16.065337628396,13.3855223971312,14100,4.28493283899593,2700,3290.6,0.820519054275816,NA,3.70155295566502,214.793444444444,812,117.18725,79.025,53.36,6892,"EPICEA COMMUN","futaie régulière",29.4508600255273,5.10545189327174,34.556311918799,592.5,1239.36047363281,13.4433193206787,1118.69995117188,"Montagne",0,"Non engorgé",273.571428571429,NA
"MS21","63","Forêt domaniale de Guery",2024-07-09,2024-09-25,1800,7,320,540,13.8,13,17990,6.1906400550585,1200,2906,0.412938747419133,NA,15.715,847.953480662984,182,62.5653333333333,188.123333333333,21.31,1271,"résineux en mélange","futaie régulière",26.8,6.60357880247763,33.4035788024776,430,864.100524902344,18.2000789642334,269.100006103516,"Montagne",0.666666666666667,"Non engorgé",47.1428571428571,61.6424242424242
