Variable,Cable,Terrestre,Diff
Coût débardage (€/m³),18.2,7.1,156.3
Coût abattage (€/m³),13.4,11.2,19.6
Coût fixes totaux (€/m³),5.9,0.0,Inf
Tarif prestation (€/m³),33.4,18.4,81.5
Volume réel (m³),1815.6,1452.0,25.0
Diamètre moyen (cm),45.8,45.2,1.3
Vol moyen grume (m³),3.3,3.1,6.5
Prix vente moyen (€),357.6,291.3,22.8
